,Game_Id,Date,Period,Event,Description,Time_Elapsed,Seconds_Elapsed,Strength,Ev_Zone,Type,Ev_Team,Home_Zone,Away_Team,Home_Team,p1_name,p1_ID,p2_name,p2_ID,p3_name,p3_ID,awayPlayer1,awayPlayer1_id,awayPlayer2,awayPlayer2_id,awayPlayer3,awayPlayer3_id,awayPlayer4,awayPlayer4_id,awayPlayer5,awayPlayer5_id,awayPlayer6,awayPlayer6_id,homePlayer1,homePlayer1_id,homePlayer2,homePlayer2_id,homePlayer3,homePlayer3_id,homePlayer4,homePlayer4_id,homePlayer5,homePlayer5_id,homePlayer6,homePlayer6_id,Away_Players,Home_Players,Away_Score,Home_Score,Away_Goalie,Away_Goalie_Id,Home_Goalie,Home_Goalie_Id,xC,yC,Home_Coach,Away_Coach
2338,20992,2020-02-27,1,PSTR,Period Start- Local time: 7:08 CST,0:00,0.0,5x5,,,,,WSH,WPG,,,,,,,NICKLAS BACKSTROM,8473563.0,TJ OSHIE,8471698.0,JAKUB VRANA,8477944.0,BRENDEN DILLON,8475455.0,JOHN CARLSON,8474590.0,ILYA SAMSONOV,8478492.0,MARK SCHEIFELE,8476460.0,BLAKE WHEELER,8471218.0,KYLE CONNOR,8478398.0,NEAL PIONK,8480145.0,DMITRY KULIKOV,8475179.0,CONNOR HELLEBUYCK,8476945.0,6,6,0,0,ILYA SAMSONOV,8478492.0,CONNOR HELLEBUYCK,8476945.0,,,PAUL MAURICE,TODD REIRDEN
2339,20992,2020-02-27,1,FAC,WPG won Neu. Zone - WSH #19 BACKSTROM vs WPG #55 SCHEIFELE,0:00,0.0,5x5,Neu,,WPG,Neu,WSH,WPG,MARK SCHEIFELE,8476460.0,NICKLAS BACKSTROM,8473563.0,,,NICKLAS BACKSTROM,8473563.0,TJ OSHIE,8471698.0,JAKUB VRANA,8477944.0,BRENDEN DILLON,8475455.0,JOHN CARLSON,8474590.0,ILYA SAMSONOV,8478492.0,MARK SCHEIFELE,8476460.0,BLAKE WHEELER,8471218.0,KYLE CONNOR,8478398.0,NEAL PIONK,8480145.0,DMITRY KULIKOV,8475179.0,CONNOR HELLEBUYCK,8476945.0,6,6,0,0,ILYA SAMSONOV,8478492.0,CONNOR HELLEBUYCK,8476945.0,0.0,0.0,PAUL MAURICE,TODD REIRDEN
2340,20992,2020-02-27,1,SHOT,WPG ONGOAL - #81 CONNOR Wrist Off. Zone 11 ft.,0:12,12.0,5x5,Off,WRIST SHOT,WPG,Off,WSH,WPG,KYLE CONNOR,8478398.0,,,,,NICKLAS BACKSTROM,8473563.0,TJ OSHIE,8471698.0,JAKUB VRANA,8477944.0,BRENDEN DILLON,8475455.0,JOHN CARLSON,8474590.0,ILYA SAMSONOV,8478492.0,MARK SCHEIFELE,8476460.0,BLAKE WHEELER,8471218.0,KYLE CONNOR,8478398.0,NEAL PIONK,8480145.0,DMITRY KULIKOV,8475179.0,CONNOR HELLEBUYCK,8476945.0,6,6,0,0,ILYA SAMSONOV,8478492.0,CONNOR HELLEBUYCK,8476945.0,-83.0,10.0,PAUL MAURICE,TODD REIRDEN
2341,20992,2020-02-27,1,STOP,GOALIE STOPPED (AFTER SOG),0:14,14.0,5x5,,,,,WSH,WPG,,,,,,,NICKLAS BACKSTROM,8473563.0,TJ OSHIE,8471698.0,JAKUB VRANA,8477944.0,BRENDEN DILLON,8475455.0,JOHN CARLSON,8474590.0,ILYA SAMSONOV,8478492.0,MARK SCHEIFELE,8476460.0,BLAKE WHEELER,8471218.0,KYLE CONNOR,8478398.0,NEAL PIONK,8480145.0,DMITRY KULIKOV,8475179.0,CONNOR HELLEBUYCK,8476945.0,6,6,0,0,ILYA SAMSONOV,8478492.0,CONNOR HELLEBUYCK,8476945.0,,,PAUL MAURICE,TODD REIRDEN
2342,20992,2020-02-27,1,FAC,WPG won Off. Zone - WSH #19 BACKSTROM vs WPG #55 SCHEIFELE,0:14,14.0,5x5,Off,,WPG,Off,WSH,WPG,MARK SCHEIFELE,8476460.0,NICKLAS BACKSTROM,8473563.0,,,NICKLAS BACKSTROM,8473563.0,TJ OSHIE,8471698.0,JAKUB VRANA,8477944.0,BRENDEN DILLON,8475455.0,JOHN CARLSON,8474590.0,ILYA SAMSONOV,8478492.0,MARK SCHEIFELE,8476460.0,BLAKE WHEELER,8471218.0,KYLE CONNOR,8478398.0,NEAL PIONK,8480145.0,DMITRY KULIKOV,8475179.0,CONNOR HELLEBUYCK,8476945.0,6,6,0,0,ILYA SAMSONOV,8478492.0,CONNOR HELLEBUYCK,8476945.0,-69.0,22.0,PAUL MAURICE,TODD REIRDEN
2343,20992,2020-02-27,1,SHOT,WPG ONGOAL - #81 CONNOR Wrist Off. Zone 24 ft.,0:41,41.0,5x5,Off,WRIST SHOT,WPG,Off,WSH,WPG,KYLE CONNOR,8478398.0,,,,,NICKLAS BACKSTROM,8473563.0,TJ OSHIE,8471698.0,JAKUB VRANA,8477944.0,BRENDEN DILLON,8475455.0,JOHN CARLSON,8474590.0,ILYA SAMSONOV,8478492.0,MARK SCHEIFELE,8476460.0,BLAKE WHEELER,8471218.0,KYLE CONNOR,8478398.0,NEAL PIONK,8480145.0,DMITRY KULIKOV,8475179.0,CONNOR HELLEBUYCK,8476945.0,6,6,0,0,ILYA SAMSONOV,8478492.0,CONNOR HELLEBUYCK,8476945.0,-70.0,15.0,PAUL MAURICE,TODD REIRDEN
2344,20992,2020-02-27,1,STOP,GOALIE STOPPED (AFTER SOG),0:42,42.0,5x5,,,,,WSH,WPG,,,,,,,NICKLAS BACKSTROM,8473563.0,TJ OSHIE,8471698.0,JAKUB VRANA,8477944.0,BRENDEN DILLON,8475455.0,JOHN CARLSON,8474590.0,ILYA SAMSONOV,8478492.0,MARK SCHEIFELE,8476460.0,BLAKE WHEELER,8471218.0,KYLE CONNOR,8478398.0,NEAL PIONK,8480145.0,DMITRY KULIKOV,8475179.0,CONNOR HELLEBUYCK,8476945.0,6,6,0,0,ILYA SAMSONOV,8478492.0,CONNOR HELLEBUYCK,8476945.0,,,PAUL MAURICE,TODD REIRDEN
2345,20992,2020-02-27,1,FAC,WSH won Def. Zone - WSH #92 KUZNETSOV vs WPG #9 COPP,0:42,42.0,5x5,Def,,WSH,Off,WSH,WPG,EVGENY KUZNETSOV,8475744.0,ANDREW COPP,8477429.0,,,EVGENY KUZNETSOV,8475744.0,TOM WILSON,8476880.0,ALEX OVECHKIN,8471214.0,NICK JENSEN,8475324.0,DMITRY ORLOV,8475200.0,ILYA SAMSONOV,8478492.0,ANDREW COPP,8477429.0,JACK ROSLOVIC,8478458.0,JANSEN HARKINS,8478424.0,DYLAN DEMELO,8476331.0,NATHAN BEAULIEU,8476470.0,CONNOR HELLEBUYCK,8476945.0,6,6,0,0,ILYA SAMSONOV,8478492.0,CONNOR HELLEBUYCK,8476945.0,-69.0,22.0,PAUL MAURICE,TODD REIRDEN
2346,20992,2020-02-27,1,GIVE,WSH GIVEAWAY - #92 KUZNETSOV Def. Zone,1:00,60.0,5x5,Def,,WSH,Off,WSH,WPG,EVGENY KUZNETSOV,8475744.0,,,,,EVGENY KUZNETSOV,8475744.0,TOM WILSON,8476880.0,ALEX OVECHKIN,8471214.0,NICK JENSEN,8475324.0,DMITRY ORLOV,8475200.0,ILYA SAMSONOV,8478492.0,ANDREW COPP,8477429.0,JACK ROSLOVIC,8478458.0,JANSEN HARKINS,8478424.0,DYLAN DEMELO,8476331.0,NATHAN BEAULIEU,8476470.0,CONNOR HELLEBUYCK,8476945.0,6,6,0,0,ILYA SAMSONOV,8478492.0,CONNOR HELLEBUYCK,8476945.0,-34.0,-38.0,PAUL MAURICE,TODD REIRDEN
2347,20992,2020-02-27,1,BLOCK,WPG #88 BEAULIEU BLOCKED BY  WSH #43 WILSON Wrist Def. Zone,1:03,63.0,5x5,Def,WRIST SHOT,WPG,Off,WSH,WPG,TOM WILSON,8476880.0,NATHAN BEAULIEU,8476470.0,,,EVGENY KUZNETSOV,8475744.0,TOM WILSON,8476880.0,ALEX OVECHKIN,8471214.0,NICK JENSEN,8475324.0,DMITRY ORLOV,8475200.0,ILYA SAMSONOV,8478492.0,ANDREW COPP,8477429.0,JACK ROSLOVIC,8478458.0,JANSEN HARKINS,8478424.0,DYLAN DEMELO,8476331.0,NATHAN BEAULIEU,8476470.0,CONNOR HELLEBUYCK,8476945.0,6,6,0,0,ILYA SAMSONOV,8478492.0,CONNOR HELLEBUYCK,8476945.0,-36.0,-22.0,PAUL MAURICE,TODD REIRDEN
